"LAD21NM","No_Companies","GVAPerJob"
"Epping Forest",29,68204.89593326181
"Epsom and Ewell",12,40467.55108535127
"Erewash",24,51340.33135599451
"Exeter",48,67518.23837852773
"Falkirk",12,76216.7709044
"Fareham",31,98039.41929508805
"Fenland",27,62058.76259105932
"Fermanagh and Omagh",11,71759.31996503497
"Fife",30,67051.0246915311
"Flintshire",19,84391.3221375
"Folkestone and Hythe",5,78239.89084696429
"Forest of Dean",15,79777.27911712644
"Fylde",37,44010.33355288216
"Gateshead",54,73131.85252600527
"Gedling",13,56552.632663037635
"Glasgow City",139,60843.11528044358
"Gloucester",14,77122.21192314287
"Gosport",5,48272.01525222222
"Gravesham",7,82818.68473
"Great Yarmouth",24,174559.4314931203
"Greenwich",25,98047.71933774193
"Guildford",44,94968.56963465069
"Gwynedd",13,110416.81389384279
"Hackney",134,67777.97857117584
"Halton",23,90269.13082425263
"Hambleton",22,66803.69012172619
"Hammersmith and Fulham",43,87285.74222818934
"Harborough",30,69255.76369567441
"Haringey",28,53429.88528237705
"Harlow",16,63186.916765625
"Harrogate",60,100620.36355231034
"Harrow",45,43919.30346595349
"Hart",13,97710.83337212315
"Hartlepool",10,93768.93567853658
"Hastings",12,63248.948758618426
"Havant",26,75876.40451263159
"Havering",35,86689.54745821595
"Herefordshire, County of",35,68443.13445490964
"Hertsmere",31,72623.76004167441
"High Peak",17,58599.732231874994
"Highland",49,66851.32861700757
"Hillingdon",38,79813.75326
"Hinckley and Bosworth",10,78524.6109725
"Horsham",34,90701.81147933927
"Hounslow",37,158666.15055191354
"Huntingdonshire",42,168829.35692724865
"Hyndburn",9,59257.39215220588
"Inverclyde",14,195542.43114368423
"Ipswich",13,80129.00314569536
"Isle of Anglesey",5,71105.88101894737
"Isle of Wight",19,76841.76149910242
"Islington",220,73024.33220823266
"Kensington and Chelsea",44,144463.17785256755
"King's Lynn and West Norfolk",28,66311.92155774774
"Kingston upon Hull, City of",34,84491.4614234986
"Kingston upon Thames",21,64057.57822622807
"Kirklees",54,62513.09229185841
"Knowsley",14,207392.30025566288
"Lambeth",70,71716.02686822622
"Lancaster",21,80799.23753504807
"Leeds",133,63630.30447747446
"Leicester",59,109775.0851495458
"Lewes",18,65406.881416233766
"Lewisham",24,55004.390964347826
"Lichfield",24,54792.230545766426
"Lincoln",9,51408.46269476684
"Lisburn and Castlereagh",22,131461.99439311688
"Liverpool",62,114346.14941120498
"Luton",17,64139.86219851486
"Maidstone",26,69074.01401820224
"Maldon",10,69596.16291745614
"Malvern Hills",22,52461.32428409302
"Manchester",87,152396.89267651102
"Mansfield",16,64697.56087148438
"Medway",25,59854.09392908425
"Melton",11,57759.211630000005
"Mendip",35,66172.4215050745
"Merthyr Tydfil",2,50945.508449999994
"Merton",43,54689.14472648276
"Mid Devon",26,98704.47000502856
"Mid Suffolk",29,68076.9669654191
"Mid Sussex",35,48586.227778456974
"Mid Ulster",21,98464.06837344299
"Mid and East Antrim",23,181064.7031530147
"Middlesbrough",15,189088.64643312807
"Midlothian",27,43319.89718253704
"Milton Keynes",61,76477.59717953467
"Mole Valley",24,56696.90944555555
"Monmouthshire",16,85242.44847372093
"Moray",10,61927.27236524272
"Na h-Eileanan Siar",4,136094.41169171428
"Neath Port Talbot",21,89744.1978665
"New Forest",19,121119.11452260868
"Newark and Sherwood",28,120555.17248533668
"Newcastle upon Tyne",40,137927.8648503525
"Newcastle-under-Lyme",22,77106.54204762886
"Newham",23,57804.27135292169
"Newport",19,71022.04074658151
"Newry, Mourne and Down",26,49145.05469059312
"North Ayrshire",9,81100.11760365592
"North Devon",27,95051.56644890364
"North East Derbyshire",23,52043.68768273113
"North East Lincolnshire",21,117077.37134853147
"North Hertfordshire",18,123178.32437920454
"North Kesteven",16,80468.45608136691
"North Lanarkshire",47,85022.31866646605
"North Lincolnshire",29,97707.1655790184
"North Norfolk",12,63791.32070746479
"North Northamptonshire",52,48131.07917264105
"North Somerset",26,57021.64896344023
"North Tyneside",25,83352.22581340623
"North Warwickshire",13,96494.50145067797
"North West Leicestershire",18,74720.66116666667
"Northumberland",62,87944.63176939152
"Norwich",32,91507.02312762463
"Nottingham",44,113085.56494400372
"Nuneaton and Bedworth",5,51638.72996193548
"Oadby and Wigston",7,76661.96785057143
"Oldham",24,64689.545147614685
"Orkney Islands",10,62793.790454406786
"Oxford",38,77195.93825103878
"Pembrokeshire",28,75688.96593007936
"Pendle",14,145371.94152897564
"Perth and Kinross",52,64604.699948881695
"Peterborough",18,131872.32320493297
"Plymouth",32,92261.37412171172
"Portsmouth",26,54495.67652748428
"Powys",35,62475.67451421339
"Preston",33,64038.830640252105
"Reading",36,152236.98876932217
"Redbridge",47,53064.717481444764
"Redcar and Cleveland",11,82673.47061158654
"Redditch",6,79719.06886174888
"Reigate and Banstead",30,103505.50633545687
"Renfrewshire",18,55234.84007477653
"Rhondda Cynon Taf",23,103833.30257851278
"Ribble Valley",14,75601.26756278146
"Richmond upon Thames",39,59905.65149308725
"Richmondshire",7,62166.54979208333
"Rochdale",21,74552.85846004695
"Rochford",14,149572.16272594596
"Rossendale",6,82763.94428333335
"Rother",19,53367.92105737589
"Rotherham",40,61458.72825545319
"Rugby",21,68001.68712553561
"Runnymede",12,126446.39064837818
"Rushcliffe",20,68124.59674457143
"Rushmoor",17,104306.30741716191
"Rutland",4,38144.001191764706
"Ryedale",13,48183.5831747479
"Salford",53,67392.31164980569
"Sandwell",26,70438.45956507802
"Scarborough",12,69391.59660958334
"Scottish Borders",16,64308.9825784058
"Sedgemoor",25,60291.65763550458
"Sefton",26,64108.238937124996
"Selby",41,211295.80350574566
"Sevenoaks",35,150294.98874945266
"Sheffield",73,81940.6615747935
"Shetland Islands",4,175829.01991733335
"Shropshire",68,61078.16849873167
"Slough",20,70538.70500037559
"Solihull",28,104670.47141767977
"Somerset West and Taunton",71,69253.09086694749
"South Ayrshire",17,60341.21672940351
"South Cambridgeshire",54,84765.37984131355
"South Derbyshire",5,58244.60559666667
"South Gloucestershire",56,63692.007015625
"South Hams",17,73954.87221766666
"South Holland",14,97550.45242827586
"South Kesteven",28,69881.2160656504
"South Lakeland",42,76259.31982272293
"South Lanarkshire",60,88301.46841901523
"South Norfolk",22,77275.82829825733
"South Oxfordshire",40,66481.27603705385
"South Ribble",23,74772.93211357143
"South Somerset",27,107668.45655034247
"South Staffordshire",18,115840.0503594086
"South Tyneside",10,71485.7755957265
"Southampton",19,69933.58000030076
"Southend-on-Sea",36,83827.58392294872
"Southwark",102,101038.92457125387
"Spelthorne",11,65948.2567836508
"St Albans",52,83975.45187866833
"St. Helens",16,72137.9039184127
"Stafford",26,73481.82395401548
"Staffordshire Moorlands",15,61479.92635485715
"Stevenage",8,50773.959865714285
"Stirling",20,58647.98559035399
"Stockport",50,67166.94683103604
"Stockton-on-Tees",35,146000.3915031079
"Stoke-on-Trent",25,59452.84791907916
"Stratford-on-Avon",27,61666.65160876404
"Stroud",50,107976.75965890475
"Sunderland",39,119363.28512803465
"Surrey Heath",15,56862.327111908395
"Sutton",27,38015.39468688976
"Swale",18,74785.23545923193
"Swansea",29,61062.96356811965
"Swindon",21,45250.03119241701
"Tameside",20,52860.82299717391
"Tamworth",7,57264.35630475
"Tandridge",18,50044.09022414634
"Teignbridge",37,82505.36329125424
"Telford and Wrekin",43,118873.69646132011
"Tendring",10,102016.64036876924
"Test Valley",37,92011.63278352354
"Tewkesbury",28,185937.63492867173
"Thanet",12,56194.79426931034
"Three Rivers",29,44250.700887653176
"Thurrock",27,155476.36910014425
"Tonbridge and Malling",34,65448.399682128285
"Torbay",11,74323.27700966666
"Torfaen",6,69569.99521666666
"Torridge",14,123351.06569610257
"Tower Hamlets",73,34911.59791443833
"Trafford",62,77574.03873113682
"Tunbridge Wells",23,57999.71012863799
"Uttlesford",32,60682.758992747746
"Vale of Glamorgan",12,45175.397269661014
"Vale of White Horse",100,153627.3739293771
"Wakefield",28,53611.09074103389
"Walsall",23,78014.40945932863
"Waltham Forest",31,51576.52907778656
"Wandsworth",53,39831.54696043662
"Warrington",54,65539.78132057803
"Warwick",36,156554.0801000657
"Watford",13,86693.97687376624
"Waverley",48,74208.32959222223
"Wealden",34,59590.56866375634
"Welwyn Hatfield",14,78350.22935061729
"West Berkshire",48,74758.23629171717
"West Devon",9,64188.855650666665
"West Dunbartonshire",7,169262.50142901865
"West Lancashire",21,52260.433483259054
"West Lindsey",23,75773.72923976608
"West Lothian",23,66306.94725393783
"West Northamptonshire",56,97963.24517874017
"West Oxfordshire",38,128704.64681040683
"West Suffolk",49,94953.46615962547
"Westminster",531,127008.42373374412
"Wigan",42,138817.936149016
"Wiltshire",100,106737.63558148529
"Winchester",34,64061.118315373664
"Windsor and Maidenhead",64,117322.29027717197
"Wirral",42,60169.159702224264
"Woking",11,58575.06247725
"Wokingham",34,175872.3961971564
"Wolverhampton",23,53189.41201413043
"Worcester",20,39922.19547293103
"Worthing",24,180706.24187049855
"Wrexham",15,79762.90109309733
"Wychavon",33,97080.95816013741
"Wyre",24,158002.6560569957
"Wyre Forest",16,54318.87308834375
"York",23,51234.374413591155
NA,65,124893.25307891324
