LAD21NM,No_Companies,GVAPerJob
South Derbyshire, 5 ," 58,245 "
South Gloucestershire, 56 ," 63,692 "
South Hams, 17 ," 73,955 "
South Holland, 14 ," 97,550 "
South Kesteven, 28 ," 69,881 "
South Lanarkshire, 60 ," 88,301 "
South Norfolk, 22 ," 77,276 "
South Oxfordshire, 40 ," 66,481 "
South Ribble, 23 ," 74,773 "
South Staffordshire, 18 ," 115,840 "
South Tyneside, 10 ," 71,486 "
Southampton, 19 ," 69,934 "
Southend-on-Sea, 36 ," 83,828 "
Southwark, 102 ," 101,039 "
Spelthorne, 11 ," 65,948 "
St Albans, 52 ," 83,975 "
St. Helens, 16 ," 72,138 "
Stafford, 26 ," 73,482 "
Staffordshire Moorlands, 15 ," 61,480 "
Stevenage, 8 ," 50,774 "
Stirling, 20 ," 58,648 "
Stockport, 50 ," 67,167 "
Stockton-on-Tees, 35 ," 146,000 "
Stoke-on-Trent, 25 ," 59,453 "
Stratford-on-Avon, 27 ," 61,667 "
Stroud, 50 ," 107,977 "
Sunderland, 39 ," 119,363 "
Surrey Heath, 15 ," 56,862 "
Sutton, 27 ," 38,015 "
Swale, 18 ," 74,785 "
Swansea, 29 ," 61,063 "
Swindon, 21 ," 45,250 "
Tameside, 20 ," 52,861 "
Tamworth, 7 ," 57,264 "
Tandridge, 18 ," 50,044 "
Teignbridge, 37 ," 82,505 "
Telford and Wrekin, 43 ," 118,874 "
Tendring, 10 ," 102,017 "
Test Valley, 37 ," 92,012 "
Tewkesbury, 28 ," 185,938 "
Thanet, 12 ," 56,195 "
Three Rivers, 29 ," 44,251 "
Thurrock, 28 ," 134,193 "
Tonbridge and Malling, 34 ," 65,448 "
Torbay, 11 ," 74,323 "
Torfaen, 6 ," 69,570 "
Torridge, 14 ," 123,351 "
Tower Hamlets, 73 ," 34,912 "
Trafford, 62 ," 77,574 "
Tunbridge Wells, 23 ," 58,000 "
Uttlesford, 32 ," 60,683 "
Vale of Glamorgan, 12 ," 45,175 "
Vale of White Horse, 100 ," 153,627 "
Wakefield, 28 ," 53,611 "
Walsall, 23 ," 78,014 "
Waltham Forest, 31 ," 51,577 "
Wandsworth, 53 ," 39,832 "
Warrington, 54 ," 65,540 "
Warwick, 36 ," 156,554 "
Watford, 13 ," 86,694 "
Waverley, 48 ," 74,208 "
Wealden, 34 ," 59,591 "
Welwyn Hatfield, 14 ," 78,350 "
West Berkshire, 49 ," 74,255 "
West Devon, 9 ," 64,189 "
West Dunbartonshire, 7 ," 169,263 "
West Lancashire, 21 ," 52,260 "
West Lindsey, 23 ," 75,774 "
West Lothian, 23 ," 66,307 "
West Northamptonshire, 56 ," 97,963 "
West Oxfordshire, 38 ," 128,705 "
West Suffolk, 49 ," 94,953 "
Westminster, 532 ," 127,002 "
Wigan, 42 ," 138,818 "
Wiltshire, 101 ," 106,721 "
Winchester, 34 ," 64,061 "
Windsor and Maidenhead, 64 ," 117,322 "
Wirral, 42 ," 60,169 "
Woking, 11 ," 58,575 "
Wokingham, 34 ," 175,872 "
Wolverhampton, 23 ," 53,189 "
Worcester, 20 ," 39,922 "
Worthing, 24 ," 180,706 "
Wrexham, 15 ," 79,763 "
Wychavon, 33 ," 97,081 "
Wyre, 24 ," 158,003 "
Wyre Forest, 16 ," 54,319 "
York, 23 ," 51,234 "
NA, 451 ," 120,053 "
