LAD23NM,No_Companies,GVAPerJob,
Milton Keynes, 140 ," 61,716 ",
Knowsley, 55 ," 62,084 ",
City of Edinburgh, 452 ," 62,154 ",
South Ayrshire, 49 ," 62,214 ",
Chelmsford, 57 ," 62,605 ",
Mole Valley, 40 ," 62,861 ",
Scottish Borders, 28 ," 62,939 ",
Richmond upon Thames, 61 ," 62,998 ",
Mid and East Antrim, 73 ," 63,071 ",
"Kingston upon Hull, City of", 65 ," 63,152 ",
North East Lincolnshire, 77 ," 63,319 ",
Horsham, 55 ," 63,458 ",
Croydon, 78 ," 63,535 ",
Wokingham, 59 ," 63,558 ",
Colchester, 87 ," 63,995 ",
Sutton, 41 ," 64,328 ",
Sevenoaks, 51 ," 64,588 ",
Barnsley, 118 ," 64,706 ",
North Warwickshire, 41 ," 64,746 ",
St Albans, 75 ," 65,242 ",
Pembrokeshire, 50 ," 65,251 ",
Gravesham, 30 ," 65,356 ",
Rugby, 46 ," 65,364 ",
Dorset, 186 ," 65,800 ",
Bedford, 74 ," 65,984 ",
"Bournemouth, Christchurch and Poole", 127 ," 66,059 ",
Bury, 45 ," 66,105 ",
North Lincolnshire, 47 ," 66,493 ",
Hinckley and Bosworth, 36 ," 67,035 ",
High Peak, 34 ," 67,199 ",
Cheshire East, 191 ," 67,478 ",
Bexley, 61 ," 67,647 ",
Bassetlaw, 51 ," 68,774 ",
East Riding of Yorkshire, 120 ," 68,892 ",
Telford and Wrekin, 81 ," 69,057 ",
Swindon, 59 ," 69,727 ",
Hackney, 190 ," 69,819 ",
Cumberland, 80 ," 70,150 ",
Salford, 96 ," 70,991 ",
East Hertfordshire, 88 ," 71,378 ",
Ipswich, 29 ," 71,473 ",
Chichester, 59 ," 71,695 ",
East Lothian, 21 ," 71,800 ",
Gedling, 44 ," 72,061 ",
Barking and Dagenham, 60 ," 72,220 ",
Orkney Islands, 21 ," 72,499 ",
Cheshire West and Chester, 170 ," 73,444 ",
Winchester, 94 ," 73,545 ",
Dumfries and Galloway, 47 ," 73,679 ",
North Ayrshire, 63 ," 74,043 ",
Uttlesford, 48 ," 74,154 ",
East Hampshire, 40 ," 74,686 ",
Liverpool, 146 ," 74,783 ",
Blackburn with Darwen, 34 ," 74,912 ",
Newham, 65 ," 74,914 ",
Derby, 59 ," 74,944 ",
Broxtowe, 30 ," 75,142 ",
Harlow, 38 ," 75,224 ",
Central Bedfordshire, 85 ," 75,458 ",
Oadby and Wigston, 8 ," 75,682 ",
Glasgow City, 349 ," 76,043 ",
King's Lynn and West Norfolk, 86 ," 76,155 ",
Wychavon, 62 ," 76,220 ",
Tendring, 21 ," 76,518 ",
Redditch, 27 ," 76,867 ",
Derbyshire Dales, 26 ," 77,050 ",
Rossendale, 10 ," 77,149 ",
Exeter, 106 ," 77,457 ",
Antrim and Newtownabbey, 40 ," 77,724 ",
South Tyneside, 34 ," 77,727 ",
Warwick, 80 ," 78,723 ",
Dudley, 126 ," 78,730 ",
Sandwell, 74 ," 78,795 ",
South Lanarkshire, 161 ," 78,944 ",
Mid Devon, 34 ," 79,053 ",
Blaenau Gwent, 10 ," 79,612 ",
Slough, 36 ," 79,646 ",
Redcar and Cleveland, 55 ," 79,902 ",
Nottingham, 101 ," 80,476 ",
Bradford, 114 ," 80,751 ",
Oldham, 45 ," 81,039 ",
Tower Hamlets, 170 ," 81,040 ",
Blackpool, 29 ," 81,053 ",
West Lindsey, 35 ," 81,439 ",
Dover, 23 ," 82,537 ",
East Cambridgeshire, 58 ," 82,548 ",
West Dunbartonshire, 18 ," 82,647 ",
"Herefordshire, County of", 70 ," 82,773 ",
South Gloucestershire, 133 ," 82,851 ",
North East Derbyshire, 34 ," 82,994 ",
Wolverhampton, 45 ," 83,314 ",
Sefton, 49 ," 83,635 ",
Birmingham, 270 ," 83,650 ",
North Lanarkshire, 133 ," 83,881 ",
Merton, 66 ," 83,950 ",
North West Leicestershire, 58 ," 84,049 ",
Medway, 78 ," 84,662 ",
Stroud, 83 ," 84,685 ",
Rushcliffe, 39 ," 85,098 ",
Rushmoor, 38 ," 85,285 ",
Hillingdon, 77 ," 85,789 ",
Stoke-on-Trent, 56 ," 85,801 ",
Reigate and Banstead, 61 ," 86,242 ",
Bromley, 63 ," 87,443 ",
Cambridge, 122 ," 88,262 ",
Fareham, 43 ," 88,848 ",
New Forest, 68 ," 90,248 ",
"Bristol, City of", 339 ," 91,224 ",
Sheffield, 145 ," 91,318 ",
Gwynedd, 32 ," 91,321 ",
Canterbury, 39 ," 91,647 ",
Middlesbrough, 28 ," 91,805 ",
Isle of Wight, 43 ," 91,834 ",
Walsall, 65 ," 91,860 ",
Trafford, 160 ," 91,869 ",
South Hams, 45 ," 91,909 ",
Wigan, 89 ," 92,090 ",
Powys, 54 ," 92,112 ",
Newcastle upon Tyne, 160 ," 92,452 ",
Ealing, 82 ," 92,860 ",
Rochdale, 42 ," 93,173 ",
Hammersmith and Fulham, 81 ," 93,210 ",
Monmouthshire, 23 ," 93,781 ",
Barnet, 126 ," 93,970 ",
Greenwich, 86 ," 94,197 ",
Fenland, 79 ," 94,381 ",
Blaby, 48 ," 94,670 ",
Flintshire, 47 ," 94,794 ",
Tunbridge Wells, 40 ," 95,140 ",
Wirral, 116 ," 95,313 ",
Halton, 39 ," 95,594 ",
"Newry, Mourne and Down", 70 ," 96,042 ",
Stockton-on-Tees, 67 ," 96,248 ",
Mid Suffolk, 47 ," 96,342 ",
West Berkshire, 89 ," 96,393 ",
City of London, 807 ," 96,825 ",
Plymouth, 89 ," 96,873 ",
Thurrock, 94 ," 96,968 ",
South Staffordshire, 41 ," 97,325 ",
Caerphilly, 43 ," 97,454 ",
Causeway Coast and Glens, 25 ," 97,546 ",
Wiltshire, 198 ," 97,752 ",
South Ribble, 47 ," 98,000 ",
Windsor and Maidenhead, 134 ," 98,231 ",
Eastleigh, 44 ," 98,232 ",
West Northamptonshire, 145 ," 98,568 ",
Worthing, 44 ," 98,765 ",
Buckinghamshire, 264 ," 98,854 ",
Leicester, 126 ," 98,859 ",
North Tyneside, 150 ," 99,180 ",
Maidstone, 85 ," 99,430 ",
Hart, 27 ," 99,443 ",
Westminster, 883 ," 99,672 ",
Lambeth, 127 ," 99,722 ",
Lisburn and Castlereagh, 79 ," 99,900 ",
Somerset, 324 ," 100,205 ",
Wandsworth, 113 ," 100,495 ",
Thanet, 23 ," 100,521 ",
Great Yarmouth, 52 ," 101,079 ",
Woking, 26 ," 101,269 ",
Vale of White Horse, 149 ," 101,623 ",
Sunderland, 98 ," 102,400 ",
Kirklees, 107 ," 102,604 ",
Teignbridge, 64 ," 103,002 ",
Darlington, 37 ," 103,171 ",
Runnymede, 20 ," 103,578 ",
Southampton, 53 ," 104,065 ",
Tandridge, 54 ," 105,383 ",
Charnwood, 105 ," 106,133 ",
Manchester, 234 ," 106,158 ",
Breckland, 62 ," 106,387 ",
East Ayrshire, 44 ," 106,715 ",
South Oxfordshire, 86 ," 107,197 ",
Fife, 90 ," 107,305 ",
Three Rivers, 64 ," 107,392 ",
Oxford, 65 ," 107,457 ",
Newark and Sherwood, 67 ," 107,692 ",
Braintree, 36 ," 107,769 ",
Inverclyde, 20 ," 107,821 ",
Renfrewshire, 59 ," 107,856 ",
Nuneaton and Bedworth, 19 ," 107,874 ",
Harborough, 57 ," 109,366 ",
Southwark, 174 ," 110,070 ",
Gateshead, 148 ," 110,073 ",
Southend-on-Sea, 47 ," 110,206 ",
Swale, 54 ," 110,845 ",
Tonbridge and Malling, 91 ," 111,180 ",
Tameside, 56 ," 111,565 ",
South Norfolk, 71 ," 111,778 ",
Hastings, 52 ," 111,799 ",
Brent, 59 ," 111,808 ",
Northumberland, 144 ," 112,022 ",
Wrexham, 59 ," 113,006 ",
Cornwall, 403 ," 113,061 ",
Havering, 59 ," 113,704 ",
Shropshire, 121 ," 114,285 ",
West Oxfordshire, 70 ," 114,299 ",
County Durham, 199 ," 115,344 ",
Rhondda Cynon Taf, 44 ," 115,619 ",
South Kesteven, 77 ," 115,886 ",
Dartford, 44 ," 115,948 ",
Stratford-on-Avon, 123 ," 116,517 ",
Mid Ulster, 59 ," 116,784 ",
Neath Port Talbot, 40 ," 117,185 ",
Basildon, 62 ," 117,268 ",
Tamworth, 9 ," 117,571 ",
Torridge, 53 ," 118,055 ",
Test Valley, 69 ," 118,079 ",
Lichfield, 40 ," 118,528 ",
Wealden, 86 ," 118,640 ",
Gloucester, 47 ," 118,758 ",
Coventry, 76 ," 119,159 ",
Portsmouth, 89 ," 119,221 ",
Westmorland and Furness, 118 ," 119,414 ",
Arun, 70 ," 119,534 ",
Preston, 65 ," 119,546 ",
North Kesteven, 30 ," 119,575 ",
Broxbourne, 60 ," 119,843 ",
North Northamptonshire, 147 ," 119,978 ",
Melton, 43 ," 120,010 ",
Forest of Dean, 54 ," 120,328 ",
Isle of Anglesey, 41 ," 120,372 ",
Rochford, 46 ," 120,482 ",
North Hertfordshire, 40 ," 120,945 ",
Rutland, 45 ," 121,021 ",
Hounslow, 61 ," 121,031 ",
Rotherham, 63 ," 121,850 ",
Bromsgrove, 45 ," 122,305 ",
Peterborough, 115 ," 122,614 ",
St. Helens, 51 ," 122,635 ",
Pendle, 28 ," 123,272 ",
Bracknell Forest, 37 ," 123,655 ",
Cannock Chase, 57 ," 125,392 ",
York, 75 ," 125,394 ",
Ashford, 70 ," 126,111 ",
Staffordshire Moorlands, 46 ," 126,558 ",
Babergh, 21 ," 126,750 ",
Broadland, 41 ," 126,984 ",
Derry City and Strabane, 27 ," 127,751 ",
North Somerset, 83 ," 129,746 ",
North Yorkshire, 334 ," 131,495 ",
Lincoln, 46 ," 132,329 ",
Ribble Valley, 18 ," 134,669 ",
Hyndburn, 15 ," 134,777 ",
Conwy, 44 ," 135,271 ",
Na h-Eileanan Siar, 4 ," 136,094 ",
Gosport, 22 ," 136,388 ",
Crawley, 50 ," 137,385 ",
Denbighshire, 56 ," 138,081 ",
West Suffolk, 112 ," 141,957 ",
NA, 45 ," 145,078 ",
Tewkesbury, 54 ," 146,046 ",
South Holland, 21 ," 149,286 ",
Huntingdonshire, 163 ," 149,495 ",
Brentwood, 40 ," 152,184 ",
Harrow, 60 ," 160,194 ",
Reading, 68 ," 162,176 ",
Folkestone and Hythe, 19 ," 163,356 ",
North Norfolk, 52 ," 166,076 ",
Solihull, 63 ," 168,329 ",
Boston, 10 ," 170,261 ",
East Suffolk, 72 ," 172,543 ",
Stevenage, 17 ," 176,015 ",
Hartlepool, 42 ," 178,001 ",
Bath and North East Somerset, 66 ," 178,250 ",
Lancaster, 57 ," 186,527 ",
Hertsmere, 37 ," 225,020 ", 2.55 
