"LAD21NM","No_Companies","GVAPerJob"
"Redcar and Cleveland",55,79902.05352854489
"Redditch",27,76866.64253132339
"Reigate and Banstead",61,86242.45337285472
"Renfrewshire",59,107856.06492911681
"Rhondda Cynon Taf",44,115618.91574517475
"Ribble Valley",18,134669.18090155988
"Richmond upon Thames",61,62998.06263699367
"Richmondshire",22,64024.181119974324
"Rochdale",42,93172.53871296594
"Rochford",46,120481.76431028124
"Rossendale",10,77149.21107295455
"Rother",24,53641.40251798319
"Rotherham",63,121849.91584385869
"Rugby",46,65364.02491280843
"Runnymede",20,103578.26140054406
"Rushcliffe",39,85097.81307649941
"Rushmoor",38,85285.0117325297
"Rutland",45,121020.6184279349
"Ryedale",30,66554.42934436497
"Salford",96,70990.9825381743
"Sandwell",74,78795.07653460783
"Scarborough",33,122099.57707855136
"Scottish Borders",28,62939.11378464665
"Sedgemoor",71,133616.05385679816
"Sefton",49,83635.25482944073
"Selby",74,192247.715307824
"Sevenoaks",51,64588.47795268112
"Sheffield",145,91318.32472730793
"Shetland Islands",8,29728.329901388912
"Shropshire",121,114285.27232489237
"Slough",36,79645.77152059664
"Solihull",63,168329.01685547072
"Somerset West and Taunton",119,96411.20173533405
"South Ayrshire",49,62213.58624372923
"South Cambridgeshire",138,51521.48970050328
"South Derbyshire",16,58136.76598063652
"South Gloucestershire",133,82851.14118283978
"South Hams",45,91909.1489036192
"South Holland",21,149285.9137963761
"South Kesteven",77,115885.67266925937
"South Lakeland",65,87287.8862274361
"South Lanarkshire",161,78943.7855419191
"South Norfolk",72,111759.83854059683
"South Oxfordshire",86,107196.6827230818
"South Ribble",47,98000.20108749402
"South Somerset",69,79699.16632320458
"South Staffordshire",41,97324.78376298396
"South Tyneside",29,77883.09721605679
"Southampton",53,104064.98702880113
"Southend-on-Sea",47,110206.19281085722
"Southwark",174,110070.11595578997
"Spelthorne",28,52805.81165524169
"St Albans",75,65242.238924438796
"St. Helens",51,122634.96299483231
"Stafford",71,60944.77183454398
"Staffordshire Moorlands",46,126557.70598897459
"Stevenage",17,176014.61350771363
"Stirling",36,29672.561782197157
"Stockport",80,48458.61793469707
"Stockton-on-Tees",72,95756.91219585788
"Stoke-on-Trent",56,85801.12771561969
"Stratford-on-Avon",123,116516.85409679232
"Stroud",83,84684.62357791906
"Sunderland",98,102400.42793994377
"Surrey Heath",28,61550.60021543056
"Sutton",41,64328.238827446396
"Swale",54,110844.70601354884
"Swansea",51,49752.99240072363
"Swindon",59,69727.2433923809
"Tameside",56,111565.4358036209
"Tamworth",9,117570.69929429908
"Tandridge",54,105383.25057485953
"Teignbridge",64,103001.71639117064
"Telford and Wrekin",81,69057.26779575135
"Tendring",21,76518.43404636534
"Test Valley",69,118079.19861597924
"Tewkesbury",54,146045.5562599461
"Thanet",23,100520.63272866065
"Three Rivers",64,107392.28248506975
"Thurrock",93,96949.86474327913
"Tonbridge and Malling",91,111180.04804888317
"Torbay",17,58038.25046433962
"Torfaen",22,51683.15515437482
"Torridge",53,118055.47616602227
"Tower Hamlets",170,81040.0764103577
"Trafford",160,91869.27211409395
"Tunbridge Wells",40,95139.69759028083
"Uttlesford",48,74154.01488487853
"Vale of Glamorgan",23,49814.896327775
"Vale of White Horse",149,101623.4904236697
"Wakefield",77,54015.81442214014
"Walsall",65,91859.84651903852
"Waltham Forest",42,52548.5861357967
"Wandsworth",113,100494.79807201638
"Warrington",118,46326.249104192735
"Warwick",80,78722.62999525828
"Watford",36,44438.50847139138
"Waverley",66,47343.095574212435
"Wealden",86,118639.94011530625
"Welwyn Hatfield",28,55114.83235300703
"West Berkshire",88,96438.58131059943
"West Devon",15,56380.76453329884
"West Dunbartonshire",18,82646.87185356132
"West Lancashire",44,53072.18192398858
"West Lindsey",35,81438.66639278825
"West Lothian",67,48388.0657939182
"West Northamptonshire",145,98568.12458697216
"West Oxfordshire",70,114298.91464667558
"West Suffolk",112,141956.59858954407
"Westminster",882,99671.89228588798
"Wigan",89,92089.77343253019
"Wiltshire",197,97752.43224943757
"Winchester",94,73545.04067626249
"Windsor and Maidenhead",134,98231.09030009729
"Wirral",116,95313.06568291984
"Woking",26,101269.47724293915
"Wokingham",59,63558.081429262646
"Wolverhampton",45,83313.62843119832
"Worcester",40,43737.39007787635
"Worthing",44,98765.10426462383
"Wrexham",59,113005.99721245632
"Wychavon",62,76219.65925304059
"Wyre",43,60949.82067873508
"Wyre Forest",29,53623.42475136254
"York",75,125394.43683218533
NA,94,122957.3118782703
